workers	array-10 array-50 array-100 futures
1 51.69 26.15 22.66 42.16
4 22.19 11.63 10.56 25.00
8 18.71 7.70 6.83 24.65
16 16.60 5.51 4.90 22.38
32 16.47 5.06 3.76 21.72
62 17.62 4.98 4.53 23.99
